Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour
1736,42.5047,-102.4089,1,"Sheridan, NE",5 k,-10,50,18%,7:20,18%,7:20,22%,7:20,26%,7:25,42%,8:20
1737,41.2206,-98.9762,5,"Sherman, NE",3 k,36,96,36%,8:00,39%,8:00,52%,8:05,62%,8:10,62%,9:00
1738,42.4877,-103.7589,2,"Sioux, NE",1 k,-5,55,21%,7:25,21%,7:25,26%,7:25,30%,7:30,44%,8:25
1739,41.9169,-97.1939,4,"Stanton, NE",6 k,29,89,34%,7:55,34%,7:55,48%,7:55,57%,8:00,59%,8:55
1740,40.1762,-97.595,4,"Thayer, NE",5 k,30,90,33%,7:55,35%,7:55,49%,7:55,59%,8:00,60%,8:55
1741,41.9137,-100.5558,5,"Thomas, NE",1 k,42,102,39%,8:10,43%,8:10,55%,8:10,64%,8:15,64%,9:10
1742,42.1582,-96.544,4,"Thurston, NE",7 k,26,86,33%,7:55,33%,7:55,47%,7:55,56%,8:00,57%,8:55
1743,41.5673,-98.9819,5,"Valley, NE",4 k,36,96,37%,8:05,39%,8:05,52%,8:05,62%,8:10,62%,9:05
1744,41.5311,-96.222,4,"Washington, NE",21 k,25,85,32%,7:50,32%,7:50,46%,7:55,55%,8:00,57%,8:50
1745,42.2093,-97.1193,4,"Wayne, NE",10 k,28,88,34%,8:00,34%,8:00,48%,8:00,57%,8:05,58%,9:00
1746,40.1764,-98.5,4,"Webster, NE",3 k,34,94,35%,7:55,38%,7:55,52%,8:00,61%,8:05,62%,8:55
1747,41.9148,-98.5282,4,"Wheeler, NE",1 k,34,94,36%,8:00,38%,8:00,51%,8:05,61%,8:10,61%,9:00
1748,40.8727,-97.5971,4,"York, NE",14 k,30,90,34%,7:55,35%,7:55,49%,7:55,58%,8:00,59%,8:55
1749,39.5809,-118.3358,1,"Churchill, NV",25 k,-7,53,16%,7:15,16%,7:15,21%,7:20,25%,7:25,43%,8:15
1750,36.2152,-115.0135,1,"Clark, NV","2,231 k",-20,40,0%,6:50,0%,6:50,0%,7:00,1%,7:05,36%,7:50
1751,38.9123,-119.6162,1,"Douglas, NV",49 k,-2,58,18%,7:15,18%,7:15,24%,7:20,29%,7:25,45%,8:15
1752,41.1457,-115.3577,1,"Elko, NV",53 k,-19,41,11%,7:05,11%,7:05,13%,7:10,15%,7:15,39%,8:05
1753,37.7846,-117.6323,1,"Esmeralda, NV",1 k,-9,51,11%,7:05,11%,7:05,14%,7:15,18%,7:15,41%,8:05
1754,39.9838,-116.2686,1,"Eureka, NV",2 k,-15,45,11%,7:05,11%,7:05,14%,7:10,16%,7:15,40%,8:05
1755,41.4068,-118.112,1,"Humboldt, NV",17 k,-8,52,18%,7:20,18%,7:20,23%,7:20,26%,7:25,43%,8:20
1756,39.9337,-117.038,1,"Lander, NV",6 k,-12,48,13%,7:10,13%,7:10,17%,7:15,20%,7:20,41%,8:10
1757,37.6433,-114.8775,1,"Lincoln, NV",5 k,-20,40,0%,6:55,0%,6:55,1%,7:00,2%,7:05,36%,7:55
1758,39.0206,-119.189,1,"Lyon, NV",58 k,-3,57,17%,7:15,17%,7:15,23%,7:20,27%,7:25,44%,8:15
1759,38.5386,-118.4349,1,"Mineral, NV",5 k,-6,54,15%,7:10,15%,7:10,19%,7:15,23%,7:20,43%,8:10
1760,38.0423,-116.4719,1,"Nye, NV",50 k,-14,46,7%,7:00,7%,7:00,9%,7:10,11%,7:15,39%,8:00
1761,40.4404,-118.4044,1,"Pershing, NV",7 k,-6,54,18%,7:15,18%,7:15,22%,7:20,26%,7:25,43%,8:15
1762,39.447,-119.5294,1,"Storey, NV",4 k,-2,58,18%,7:20,18%,7:20,24%,7:25,29%,7:25,45%,8:20
1763,40.6655,-119.6643,2,"Washoe, NV",480 k,-1,59,20%,7:25,20%,7:25,27%,7:25,31%,7:30,45%,8:25
1764,39.4421,-114.9016,1,"White Pine, NV",9 k,-20,40,1%,7:00,1%,7:00,2%,7:05,4%,7:10,37%,8:00
1765,39.1511,-119.7476,1,"Carson City, NV",58 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
1766,43.5179,-71.4227,1,"Belknap, NH",63 k,-14,46,17%,7:20,17%,7:20,21%,7:20,24%,7:20,41%,8:20
1767,43.8738,-71.2031,1,"Carroll, NH",50 k,-15,45,18%,7:20,18%,7:20,21%,7:20,24%,7:20,41%,8:20
1768,42.9193,-72.2512,1,"Cheshire, NH",76 k,-11,49,18%,7:20,18%,7:20,23%,7:20,26%,7:25,42%,8:20
1769,44.6896,-71.3056,1,"Coos, NH",31 k,-15,45,19%,7:25,19%,7:25,22%,7:25,25%,7:25,41%,8:25
1770,43.9407,-71.8208,1,"Grafton, NH",91 k,-13,47,19%,7:20,19%,7:20,23%,7:20,26%,7:25,42%,8:20
1771,42.9153,-71.7161,1,"Hillsborough, NH",421 k,-13,47,17%,7:20,17%,7:20,21%,7:20,24%,7:20,41%,8:20
1772,43.2975,-71.6802,1,"Merrimack, NH",153 k,-13,47,18%,7:20,18%,7:20,22%,7:20,24%,7:25,41%,8:20
1773,42.9875,-71.1254,1,"Rockingham, NH",313 k,-15,45,16%,7:15,16%,7:15,19%,7:15,22%,7:20,40%,8:15
1774,43.2969,-71.0289,1,"Strafford, NH",131 k,-16,44,16%,7:15,16%,7:15,19%,7:15,22%,7:20,40%,8:15
1775,43.3613,-72.2221,1,"Sullivan, NH",43 k,-11,49,19%,7:20,19%,7:20,23%,7:20,26%,7:25,42%,8:20
1776,39.4777,-74.661,1,"Atlantic, NJ",274 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
1777,40.9597,-74.0742,1,"Bergen, NJ",953 k,-4,56,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
1778,39.8777,-74.6681,2,"Burlington, NJ",460 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
1779,39.8035,-74.9597,2,"Camden, NJ",521 k,0,60,20%,7:20,20%,7:20,26%,7:25,31%,7:30,46%,8:20
1780,39.1496,-74.8002,1,"Cape May, NJ",95 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20
1781,39.3738,-75.1107,2,"Cumberland, NJ",155 k,0,60,20%,7:20,20%,7:20,26%,7:25,31%,7:30,46%,8:20
1782,40.7872,-74.247,2,"Essex, NJ",853 k,-3,57,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
1783,39.7173,-75.1414,2,"Gloucester, NJ",301 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,46%,8:20
1784,40.7371,-74.0779,1,"Hudson, NJ",713 k,-4,56,19%,7:20,19%,7:20,25%,7:25,29%,7:30,45%,8:20
1785,40.5673,-74.9122,2,"Hunterdon, NJ",129 k,0,60,21%,7:25,21%,7:25,27%,7:25,32%,7:30,46%,8:25
1786,40.2834,-74.7018,2,"Mercer, NJ",385 k,-1,59,20%,7:20,20%,7:20,26%,7:25,31%,7:30,45%,8:20
1787,40.4392,-74.4117,2,"Middlesex, NJ",859 k,-2,58,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
1788,40.2603,-74.2213,1,"Monmouth, NJ",642 k,-3,57,19%,7:20,19%,7:20,24%,7:25,29%,7:30,45%,8:20
1789,40.862,-74.5445,2,"Morris, NJ",508 k,-2,58,20%,7:25,20%,7:25,27%,7:25,31%,7:30,45%,8:25
1790,39.8855,-74.2813,1,"Ocean, NJ",630 k,-3,57,19%,7:20,19%,7:20,24%,7:20,29%,7:25,45%,8:20
1791,41.0343,-74.3008,2,"Passaic, NJ",521 k,-3,57,20%,7:25,20%,7:25,26%,7:25,30%,7:30,45%,8:25
1792,39.5876,-75.3491,2,"Salem, NJ",65 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20
1793,40.5635,-74.6163,2,"Somerset, NJ",344 k,-2,58,20%,7:20,20%,7:20,26%,7:25,31%,7:30,45%,8:20
1794,41.1393,-74.6908,2,"Sussex, NJ",144 k,-1,59,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25
1795,40.6601,-74.3087,2,"Union, NJ",572 k,-3,57,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
1796,40.8572,-74.9973,2,"Warren, NJ",109 k,0,60,21%,7:25,21%,7:25,28%,7:25,33%,7:30,46%,8:25
1797,35.0514,-106.6702,2,"Bernalillo, NM",675 k,7,67,18%,7:15,18%,7:15,26%,7:25,32%,7:30,49%,8:15
1798,33.9152,-108.4046,2,"Catron, NM",4 k,14,74,21%,7:20,21%,7:20,32%,7:30,39%,7:35,53%,8:20
1799,33.3633,-104.4669,1,"Chaves, NM",65 k,-2,58,7%,7:00,7%,7:00,12%,7:15,16%,7:15,44%,8:00
1800,34.9125,-107.9998,2,"Cibola, NM",27 k,12,72,21%,7:20,21%,7:20,31%,7:30,39%,7:35,52%,8:20
1801,36.6061,-104.6468,1,"Colfax, NM",12 k,-1,59,15%,7:10,15%,7:10,20%,7:20,25%,7:25,45%,8:10
1802,34.5742,-103.347,1,"Curry, NM",49 k,-7,53,4%,7:00,4%,7:00,7%,7:10,11%,7:15,42%,8:00
1803,34.3425,-104.412,1,"De Baca, NM",2 k,-2,58,10%,7:05,10%,7:05,15%,7:15,19%,7:20,44%,8:05
1804,32.3526,-106.8328,1,"Dona Ana, NM",218 k,7,67,15%,7:10,15%,7:10,23%,7:20,29%,7:25,49%,8:10
1805,32.4714,-104.3044,1,"Eddy, NM",61 k,-3,57,0%,7:00,0%,7:00,4%,7:10,9%,7:15,43%,8:00
1806,32.7389,-108.3824,2,"Grant, NM",28 k,14,74,19%,7:15,19%,7:15,30%,7:30,38%,7:30,53%,8:15
1807,34.8633,-104.7906,1,"Guadalupe, NM",4 k,-1,59,12%,7:05,12%,7:05,18%,7:15,22%,7:20,45%,8:05
1808,35.8579,-103.8203,1,"Harding, NM",1 k,-5,55,11%,7:05,11%,7:05,15%,7:15,19%,7:20,43%,8:05
1809,31.914,-108.7148,2,"Hidalgo, NM",4 k,15,75,19%,7:15,19%,7:15,31%,7:30,39%,7:35,54%,8:15
1810,32.7921,-103.4125,1,"Lea, NM",73 k,-6,54,0%,6:55,0%,6:55,3%,7:10,7%,7:10,41%,7:55
1811,33.7453,-105.4593,1,"Lincoln, NM",20 k,2,62,12%,7:05,12%,7:05,18%,7:20,24%,7:20,46%,8:05
1812,35.8693,-106.3073,2,"Los Alamos, NM",19 k,5,65,18%,7:15,18%,7:15,26%,7:25,32%,7:30,48%,8:15
1813,32.1822,-107.7498,2,"Luna, NM",25 k,11,71,17%,7:15,17%,7:15,27%,7:25,34%,7:30,52%,8:15
1814,35.5807,-108.2618,2,"McKinley, NM",73 k,13,73,22%,7:25,22%,7:25,33%,7:30,41%,7:35,53%,8:25
1815,36.0105,-104.9449,1,"Mora, NM",4 k,0,60,15%,7:10,15%,7:10,21%,7:20,25%,7:25,45%,8:10
1816,32.6132,-105.7415,1,"Otero, NM",67 k,3,63,11%,7:05,11%,7:05,17%,7:20,23%,7:20,47%,8:05
1817,35.1043,-103.5498,1,"Quay, NM",9 k,-6,54,8%,7:05,8%,7:05,12%,7:10,15%,7:15,42%,8:05
1818,36.5096,-106.6932,2,"Rio Arriba, NM",40 k,7,67,20%,7:20,20%,7:20,28%,7:25,34%,7:30,49%,8:20
1819,34.0212,-103.48,1,"Roosevelt, NM",19 k,-6,54,0%,7:00,0%,7:00,4%,7:10,7%,7:15,42%,8:00
1820,35.6886,-106.8659,2,"Sandoval, NM",147 k,7,67,19%,7:20,19%,7:20,28%,7:25,34%,7:30,50%,8:20
1821,36.5085,-108.3206,2,"San Juan, NM",123 k,13,73,23%,7:25,23%,7:25,34%,7:35,41%,7:40,52%,8:25
1822,35.4805,-104.8158,1,"San Miguel, NM",27 k,-1,59,13%,7:10,13%,7:10,19%,7:20,24%,7:20,45%,8:10
1823,35.5069,-105.9763,2,"Santa Fe, NM",154 k,4,64,17%,7:15,17%,7:15,24%,7:25,30%,7:25,47%,8:15
1824,33.1305,-107.1924,2,"Sierra, NM",12 k,9,69,17%,7:15,17%,7:15,25%,7:25,32%,7:30,50%,8:15
1825,34.0072,-106.9302,2,"Socorro, NM",17 k,8,68,17%,7:15,17%,7:15,26%,7:25,32%,7:30,50%,8:15
1826,36.5783,-105.631,2,"Taos, NM",34 k,3,63,17%,7:15,17%,7:15,24%,7:25,30%,7:25,47%,8:15
1827,34.6405,-105.8508,1,"Torrance, NM",15 k,3,63,15%,7:10,15%,7:10,22%,7:20,28%,7:25,47%,8:10
1828,36.4816,-103.471,1,"Union, NM",4 k,-6,54,11%,7:05,11%,7:05,15%,7:15,19%,7:20,42%,8:05
1829,34.7155,-106.809,2,"Valencia, NM",76 k,7,67,18%,7:15,18%,7:15,26%,7:25,33%,7:30,49%,8:15
1830,42.6002,-73.9736,2,"Albany, NY",315 k,-4,56,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25
1831,42.2574,-78.0276,3,"Allegany, NY",47 k,12,72,28%,7:40,28%,7:40,38%,7:40,44%,7:45,51%,8:40
1832,40.8501,-73.866,1,"Bronx, NY","1,468 k",-5,55,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20
1833,42.1602,-75.8196,2,"Broome, NY",199 k,3,63,24%,7:30,24%,7:30,32%,7:30,37%,7:35,48%,8:30
1834,42.2486,-78.6788,3,"Cattaraugus, NY",77 k,15,75,28%,7:45,28%,7:45,39%,7:45,46%,7:50,52%,8:45
1835,42.9175,-76.5545,2,"Cayuga, NY",77 k,6,66,26%,7:40,26%,7:40,34%,7:40,40%,7:40,49%,8:40
1836,42.2281,-79.3663,3,"Chautauqua, NY",128 k,17,77,30%,7:45,30%,7:45,41%,7:45,49%,7:50,54%,8:45
1837,42.1413,-76.76,2,"Chemung, NY",84 k,7,67,25%,7:35,25%,7:35,34%,7:35,40%,7:40,49%,8:35
1838,42.4935,-75.6116,2,"Chenango, NY",47 k,2,62,24%,7:35,24%,7:35,31%,7:35,36%,7:35,47%,8:35
1839,44.7462,-73.6782,2,"Clinton, NY",80 k,-5,55,23%,7:35,23%,7:35,29%,7:35,33%,7:35,45%,8:35
1840,42.2501,-73.6318,2,"Columbia, NY",62 k,-5,55,20%,7:25,20%,7:25,26%,7:25,30%,7:30,44%,8:25
1841,42.595,-76.0703,2,"Cortland, NY",47 k,4,64,25%,7:35,25%,7:35,33%,7:35,38%,7:40,48%,8:35
1842,42.1981,-74.9665,2,"Delaware, NY",45 k,0,60,22%,7:30,22%,7:30,29%,7:30,34%,7:35,46%,8:30
1843,41.7652,-73.7429,1,"Dutchess, NY",296 k,-5,55,20%,7:25,20%,7:25,25%,7:25,29%,7:30,44%,8:25
1844,42.764,-78.7323,3,"Erie, NY",950 k,15,75,29%,7:45,29%,7:45,40%,7:45,47%,7:50,52%,8:45
1845,44.1172,-73.7726,2,"Essex, NY",38 k,-5,55,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30
1846,44.5929,-74.3038,2,"Franklin, NY",48 k,-3,57,24%,7:35,24%,7:35,30%,7:35,35%,7:35,45%,8:35
1847,43.1138,-74.4222,2,"Fulton, NY",54 k,-2,58,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30
1848,43.0009,-78.1937,3,"Genesee, NY",58 k,13,73,28%,7:45,28%,7:45,39%,7:45,45%,7:50,52%,8:45
1849,42.2765,-74.1227,2,"Greene, NY",48 k,-4,56,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25
1850,43.6611,-74.4974,2,"Hamilton, NY",5 k,-2,58,23%,7:30,23%,7:30,30%,7:30,34%,7:35,46%,8:30
1851,43.4193,-74.9624,2,"Herkimer, NY",61 k,0,60,24%,7:35,24%,7:35,31%,7:35,36%,7:35,47%,8:35
1852,44.0495,-75.921,2,"Jefferson, NY",118 k,4,64,26%,7:40,26%,7:40,34%,7:40,39%,7:40,48%,8:40
1853,40.6395,-73.9385,1,"Kings, NY","2,712 k",-4,56,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20
1854,43.7851,-75.4486,2,"Lewis, NY",27 k,2,62,25%,7:35,25%,7:35,32%,7:35,37%,7:40,47%,8:35
1855,42.7281,-77.7755,3,"Livingston, NY",62 k,11,71,27%,7:40,27%,7:40,37%,7:40,44%,7:45,51%,8:40
1856,42.9128,-75.6696,2,"Madison, NY",68 k,3,63,24%,7:35,24%,7:35,32%,7:35,37%,7:40,47%,8:35
1857,43.1464,-77.6961,3,"Monroe, NY",757 k,11,71,28%,7:45,28%,7:45,38%,7:45,44%,7:45,51%,8:45
1858,42.9023,-74.4397,2,"Montgomery, NY",50 k,-2,58,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30
1859,40.7328,-73.5865,1,"Nassau, NY","1,392 k",-6,54,18%,7:20,18%,7:20,23%,7:20,27%,7:25,44%,8:20
1860,40.7785,-73.9674,1,"New York, NY","1,669 k",-4,56,19%,7:20,19%,7:20,24%,7:25,28%,7:25,44%,8:20
1861,43.2001,-78.7452,3,"Niagara, NY",213 k,15,75,29%,7:45,29%,7:45,40%,7:45,47%,7:50,52%,8:45
1862,43.2418,-75.4358,2,"Oneida, NY",232 k,2,62,24%,7:35,24%,7:35,32%,7:35,37%,7:40,47%,8:35
1863,43.0058,-76.1946,2,"Onondaga, NY",475 k,5,65,25%,7:35,25%,7:35,33%,7:35,39%,7:40,48%,8:35
1864,42.8528,-77.2998,3,"Ontario, NY",112 k,9,69,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40
1865,41.4022,-74.3056,2,"Orange, NY",398 k,-3,57,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25
1866,43.2521,-78.2312,3,"Orleans, NY",41 k,13,73,28%,7:45,28%,7:45,39%,7:45,45%,7:50,52%,8:45
1867,43.4269,-76.1413,2,"Oswego, NY",118 k,5,65,25%,7:40,25%,7:40,34%,7:40,39%,7:40,48%,8:40
1868,42.6338,-75.0326,2,"Otsego, NY",59 k,0,60,23%,7:30,23%,7:30,30%,7:30,35%,7:35,46%,8:30
1869,41.4267,-73.7495,1,"Putnam, NY",98 k,-5,55,19%,7:20,19%,7:20,25%,7:25,29%,7:30,44%,8:20
1870,40.7023,-73.8203,1,"Queens, NY","2,393 k",-5,55,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20
1871,42.7111,-73.5097,2,"Rensselaer, NY",161 k,-6,54,20%,7:25,20%,7:25,26%,7:25,30%,7:30,44%,8:25
1872,40.5808,-74.1524,1,"Richmond, NY",493 k,-3,57,19%,7:20,19%,7:20,25%,7:25,29%,7:30,45%,8:20
1873,41.1525,-74.0242,2,"Rockland, NY",336 k,-4,56,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20
1874,44.4964,-75.0691,2,"St. Lawrence, NY",109 k,0,60,25%,7:35,25%,7:35,32%,7:35,37%,7:40,47%,8:35
1875,43.1074,-73.8639,2,"Saratoga, NY",235 k,-5,55,22%,7:30,22%,7:30,28%,7:30,32%,7:30,45%,8:30
1876,42.8181,-74.0586,2,"Schenectady, NY",158 k,-4,56,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25
1877,42.5882,-74.4421,2,"Schoharie, NY",30 k,-2,58,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30
1878,42.3938,-76.8752,3,"Schuyler, NY",18 k,8,68,26%,7:35,26%,7:35,35%,7:35,41%,7:40,49%,8:35
1879,42.7811,-76.8238,3,"Seneca, NY",34 k,7,67,26%,7:40,26%,7:40,35%,7:40,41%,7:45,49%,8:40
1880,42.2678,-77.3838,3,"Steuben, NY",94 k,10,70,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40
1881,40.8686,-72.8448,1,"Suffolk, NY","1,523 k",-9,51,17%,7:15,17%,7:15,21%,7:20,25%,7:25,42%,8:15
1882,41.7164,-74.7681,2,"Sullivan, NY",78 k,-1,59,22%,7:25,22%,7:25,28%,7:25,33%,7:30,46%,8:25
1883,42.1703,-76.3063,2,"Tioga, NY",49 k,5,65,25%,7:35,25%,7:35,33%,7:35,39%,7:40,48%,8:35
1884,42.452,-76.4736,2,"Tompkins, NY",106 k,6,66,25%,7:35,25%,7:35,34%,7:35,39%,7:40,49%,8:35
1885,41.8881,-74.2586,2,"Ulster, NY",182 k,-3,57,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25
1886,43.561,-73.846,2,"Warren, NY",66 k,-5,55,22%,7:30,22%,7:30,28%,7:30,32%,7:30,45%,8:30
1887,43.3137,-73.4308,2,"Washington, NY",62 k,-6,54,21%,7:25,21%,7:25,27%,7:25,30%,7:30,44%,8:25
1888,43.1566,-77.0294,3,"Wayne, NY",91 k,8,68,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40
1889,41.1624,-73.7561,1,"Westchester, NY",1000 k,-5,55,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20
1890,42.7024,-78.2245,3,"Wyoming, NY",41 k,13,73,28%,7:45,28%,7:45,38%,7:45,45%,7:50,52%,8:45
1891,42.6335,-77.1055,3,"Yates, NY",25 k,8,68,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40
1892,36.0437,-79.3994,3,"Alamance, NC",169 k,18,78,25%,7:30,25%,7:30,37%,7:35,45%,7:40,55%,8:30
1893,35.921,-81.177,4,"Alexander, NC",36 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:50,59%,8:35
1894,36.4916,-81.1271,4,"Alleghany, NC",11 k,25,85,29%,7:35,29%,7:35,43%,7:45,53%,7:50,59%,8:35
1895,34.9738,-80.1027,3,"Anson, NC",22 k,20,80,26%,7:30,26%,7:30,39%,7:40,48%,7:40,57%,8:30
1896,36.4341,-81.5003,4,"Ashe, NC",27 k,26,86,29%,7:40,30%,7:40,44%,7:45,54%,7:50,59%,8:40
1897,36.0765,-81.9226,4,"Avery, NC",18 k,28,88,30%,7:40,32%,7:40,46%,7:45,56%,7:50,61%,8:40
1898,35.494,-76.8598,2,"Beaufort, NC",45 k,7,67,19%,7:15,19%,7:15,27%,7:25,34%,7:30,50%,8:15
1899,36.0662,-76.9787,2,"Bertie, NC",18 k,8,68,20%,7:20,20%,7:20,28%,7:25,35%,7:30,50%,8:20
1900,34.6146,-78.5637,2,"Bladen, NC",30 k,14,74,22%,7:20,22%,7:20,33%,7:30,41%,7:35,53%,8:20
1901,34.071,-78.2377,2,"Brunswick, NC",134 k,13,73,21%,7:20,21%,7:20,31%,7:30,39%,7:35,53%,8:20
1902,35.6112,-82.5301,4,"Buncombe, NC",267 k,30,90,31%,7:40,34%,7:40,48%,7:50,59%,7:55,62%,8:40
1903,35.7496,-81.7048,4,"Burke, NC",88 k,27,87,29%,7:35,31%,7:35,45%,7:45,55%,7:50,60%,8:35
1904,35.3868,-80.5519,3,"Cabarrus, NC",221 k,22,82,27%,7:30,27%,7:30,41%,7:40,50%,7:45,58%,8:30
1905,35.953,-81.5464,4,"Caldwell, NC",81 k,26,86,29%,7:35,30%,7:35,44%,7:45,55%,7:50,60%,8:35
1906,36.3877,-76.2064,2,"Camden, NC",10 k,5,65,19%,7:15,19%,7:15,26%,7:25,32%,7:30,48%,8:15
1907,34.8357,-76.6589,2,"Carteret, NC",68 k,7,67,18%,7:15,18%,7:15,25%,7:25,32%,7:30,49%,8:15
1908,36.3932,-79.3335,3,"Caswell, NC",23 k,17,77,25%,7:30,25%,7:30,37%,7:35,45%,7:40,55%,8:30
1909,35.662,-81.2151,4,"Catawba, NC",160 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:50,59%,8:35
1910,35.7026,-79.2553,3,"Chatham, NC",75 k,17,77,24%,7:25,24%,7:25,36%,7:35,44%,7:40,55%,8:25
1911,35.1339,-84.0635,5,"Cherokee, NC",29 k,36,96,33%,7:45,39%,7:45,53%,7:55,65%,8:00,66%,8:45
1912,36.1508,-76.6079,2,"Chowan, NC",14 k,6,66,19%,7:20,19%,7:20,27%,7:25,34%,7:30,49%,8:20
1913,35.0572,-83.7502,5,"Clay, NC",11 k,35,95,33%,7:45,38%,7:45,52%,7:55,64%,7:55,65%,8:45
1914,35.3341,-81.5555,4,"Cleveland, NC",99 k,26,86,29%,7:35,30%,7:35,44%,7:45,54%,7:50,60%,8:35
1915,34.2656,-78.655,2,"Columbus, NC",51 k,15,75,22%,7:20,22%,7:20,33%,7:30,41%,7:35,54%,8:20
1916,35.1249,-77.0939,2,"Craven, NC",101 k,8,68,19%,7:15,19%,7:15,28%,7:25,34%,7:30,50%,8:15
1917,35.0487,-78.8277,3,"Cumberland, NC",334 k,15,75,23%,7:25,23%,7:25,34%,7:35,42%,7:35,54%,8:25
1918,36.4031,-76.0059,2,"Currituck, NC",28 k,4,64,18%,7:15,18%,7:15,25%,7:25,31%,7:30,48%,8:15
1919,35.7805,-75.7982,1,"Dare, NC",37 k,3,63,17%,7:15,17%,7:15,24%,7:20,29%,7:25,47%,8:15
1920,35.7933,-80.2128,3,"Davidson, NC",168 k,21,81,27%,7:30,27%,7:30,40%,7:40,49%,7:45,57%,8:30
1921,35.9291,-80.5445,3,"Davie, NC",43 k,22,82,27%,7:35,27%,7:35,41%,7:40,50%,7:45,58%,8:35
1922,34.9365,-77.933,2,"Duplin, NC",50 k,12,72,21%,7:20,21%,7:20,31%,7:30,38%,7:35,52%,8:20
1923,36.036,-78.8766,3,"Durham, NC",320 k,16,76,24%,7:25,24%,7:25,35%,7:35,43%,7:40,54%,8:25
1924,35.9129,-77.5971,2,"Edgecombe, NC",50 k,10,70,21%,7:20,21%,7:20,31%,7:30,38%,7:35,51%,8:20
1925,36.1306,-80.2563,3,"Forsyth, NC",381 k,21,81,27%,7:30,27%,7:30,40%,7:40,49%,7:45,57%,8:30
1926,36.0827,-78.2857,2,"Franklin, NC",68 k,13,73,23%,7:25,23%,7:25,33%,7:35,41%,7:35,52%,8:25
1927,35.2944,-81.1803,4,"Gaston, NC",226 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:45,59%,8:35
1928,36.4449,-76.7005,2,"Gates, NC",11 k,7,67,20%,7:20,20%,7:20,28%,7:25,34%,7:30,49%,8:20
1929,35.3502,-83.8335,5,"Graham, NC",8 k,35,95,33%,7:45,38%,7:45,52%,7:55,64%,8:00,65%,8:45
1930,36.304,-78.6527,3,"Granville, NC",61 k,15,75,24%,7:25,24%,7:25,35%,7:35,42%,7:40,53%,8:25
1931,35.485,-77.6758,2,"Greene, NC",21 k,11,71,21%,7:20,21%,7:20,30%,7:30,38%,7:35,51%,8:20
1932,36.0795,-79.7889,3,"Guilford, NC",537 k,19,79,26%,7:30,26%,7:30,39%,7:40,47%,7:45,56%,8:30
1933,36.2574,-77.6517,2,"Halifax, NC",49 k,11,71,22%,7:20,22%,7:20,31%,7:30,38%,7:35,51%,8:20
1934,35.3688,-78.8693,3,"Harnett, NC",133 k,15,75,24%,7:25,24%,7:25,35%,7:35,43%,7:40,54%,8:25
1935,35.556,-82.9822,4,"Haywood, NC",62 k,32,92,32%,7:40,35%,7:40,49%,7:50,60%,7:55,63%,8:40
1936,35.3363,-82.48,4,"Henderson, NC",116 k,30,90,31%,7:40,33%,7:40,47%,7:50,58%,7:50,62%,8:40
1937,36.3591,-76.982,2,"Hertford, NC",22 k,8,68,20%,7:20,20%,7:20,29%,7:30,35%,7:30,50%,8:20
