Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
1652,0,0,3,"Valley, MT",8 k,7,67,30%,8:00,30%,8:00,39%,8:00,44%,8:00,49%,9:00,0,0
1653,0,0,3,"Wheatland, MT",2 k,19,79,33%,8:05,33%,8:05,44%,8:05,51%,8:05,53%,9:05,0,0
1654,0,0,2,"Wibaux, MT",1 k,-3,57,26%,7:45,26%,7:45,33%,7:45,37%,7:45,46%,8:45,0,0
1655,0,0,3,"Yellowstone, MT",164 k,13,73,30%,7:55,30%,7:55,41%,7:55,47%,7:55,51%,8:55,0,0
1656,0,0,4,"Adams, NE",31 k,34,94,35%,8:00,38%,8:00,52%,8:00,61%,8:05,62%,9:00,0,0
1657,0,0,4,"Antelope, NE",6 k,32,92,36%,8:00,37%,8:00,50%,8:00,59%,8:05,60%,9:00,0,0
1658,0,0,1,"Arthur, NE",0 k,-13,47,15%,7:15,15%,7:15,19%,7:15,21%,7:20,41%,8:15,0,0
1659,0,0,1,"Banner, NE",1 k,-5,55,19%,7:20,19%,7:20,25%,7:25,29%,7:30,44%,8:20,0,0
1660,0,0,5,"Blaine, NE",0 k,40,100,38%,8:10,42%,8:10,54%,8:10,63%,8:15,63%,9:10,0,0
1661,0,0,4,"Boone, NE",5 k,32,92,35%,8:00,37%,8:00,50%,8:00,59%,8:05,60%,9:00,0,0
1662,0,0,1,"Box Butte, NE",11 k,-8,52,19%,7:20,19%,7:20,24%,7:20,28%,7:25,43%,8:20,0,0
1663,0,0,4,"Boyd, NE",2 k,35,95,37%,8:05,39%,8:05,51%,8:05,61%,8:10,61%,9:05,0,0
1664,0,0,5,"Brown, NE",3 k,40,100,38%,8:10,42%,8:10,53%,8:10,63%,8:15,63%,9:10,0,0
1665,0,0,5,"Buffalo, NE",50 k,36,96,36%,8:00,39%,8:00,53%,8:05,62%,8:10,62%,9:00,0,0
1666,0,0,4,"Burt, NE",7 k,25,85,33%,7:55,33%,7:55,46%,7:55,55%,8:00,57%,8:55,0,0
1667,0,0,4,"Butler, NE",8 k,29,89,33%,7:55,34%,7:55,48%,7:55,57%,8:00,59%,8:55,0,0
1668,0,0,4,"Cass, NE",27 k,25,85,32%,7:50,32%,7:50,45%,7:50,54%,7:55,57%,8:50,0,0
1669,0,0,4,"Cedar, NE",8 k,29,89,35%,8:00,35%,8:00,49%,8:00,57%,8:05,58%,9:00,0,0
1670,0,0,1,"Chase, NE",4 k,-13,47,13%,7:10,13%,7:10,17%,7:15,19%,7:20,41%,8:10,0,0
1671,0,0,5,"Cherry, NE",6 k,44,104,40%,8:15,45%,8:15,55%,8:15,65%,8:20,65%,9:15,0,0
1672,0,0,1,"Cheyenne, NE",10 k,-8,52,18%,7:20,18%,7:20,22%,7:20,26%,7:25,43%,8:20,0,0
1673,0,0,4,"Clay, NE",6 k,32,92,35%,7:55,36%,7:55,50%,8:00,60%,8:05,61%,8:55,0,0
1674,0,0,4,"Colfax, NE",11 k,28,88,34%,7:55,34%,7:55,48%,7:55,57%,8:00,59%,8:55,0,0
1675,0,0,4,"Cuming, NE",9 k,27,87,33%,7:55,33%,7:55,47%,7:55,56%,8:00,58%,8:55,0,0
1676,0,0,5,"Custer, NE",11 k,39,99,38%,8:05,41%,8:05,53%,8:05,63%,8:10,63%,9:05,0,0
1677,0,0,4,"Dakota, NE",21 k,26,86,33%,7:55,33%,7:55,47%,7:55,56%,8:00,57%,8:55,0,0
1678,0,0,1,"Dawes, NE",8 k,-7,53,20%,7:25,20%,7:25,25%,7:25,29%,7:30,44%,8:25,0,0
1679,0,0,5,"Dawson, NE",24 k,39,99,38%,8:05,41%,8:05,54%,8:05,64%,8:10,64%,9:05,0,0
1680,0,0,1,"Deuel, NE",2 k,-11,49,16%,7:15,16%,7:15,20%,7:15,23%,7:20,42%,8:15,0,0
1681,0,0,4,"Dixon, NE",6 k,27,87,34%,8:00,34%,8:00,48%,8:00,56%,8:00,58%,9:00,0,0
1682,0,0,4,"Dodge, NE",37 k,27,87,33%,7:55,33%,7:55,47%,7:55,56%,8:00,58%,8:55,0,0
1683,0,0,4,"Douglas, NE",579 k,25,85,32%,7:50,32%,7:50,45%,7:50,54%,7:55,57%,8:50,0,0
1684,0,0,1,"Dundy, NE",2 k,-13,47,13%,7:10,13%,7:10,16%,7:15,19%,7:15,41%,8:10,0,0
1685,0,0,4,"Fillmore, NE",6 k,30,90,34%,7:55,35%,7:55,49%,7:55,59%,8:00,60%,8:55,0,0
1686,0,0,5,"Franklin, NE",3 k,36,96,36%,8:00,39%,8:00,52%,8:00,62%,8:05,62%,9:00,0,0
1687,0,0,5,"Frontier, NE",3 k,42,102,38%,8:05,43%,8:05,55%,8:10,65%,8:15,65%,9:05,0,0
1688,0,0,5,"Furnas, NE",5 k,40,100,37%,8:00,41%,8:00,54%,8:05,64%,8:10,64%,9:00,0,0
1689,0,0,4,"Gage, NE",22 k,27,87,32%,7:50,32%,7:50,46%,7:55,56%,7:55,58%,8:50,0,0
1690,0,0,1,"Garden, NE",2 k,-11,49,17%,7:15,17%,7:15,21%,7:15,24%,7:20,42%,8:15,0,0
1691,0,0,5,"Garfield, NE",2 k,36,96,37%,8:05,39%,8:05,52%,8:05,62%,8:10,62%,9:05,0,0
1692,0,0,5,"Gosper, NE",2 k,39,99,37%,8:05,41%,8:05,54%,8:05,64%,8:10,64%,9:05,0,0
1693,0,0,1,"Grant, NE",1 k,-13,47,16%,7:15,16%,7:15,19%,7:15,22%,7:20,41%,8:15,0,0
1694,0,0,4,"Greeley, NE",2 k,34,94,36%,8:00,38%,8:00,51%,8:00,60%,8:05,61%,9:00,0,0
1695,0,0,4,"Hall, NE",63 k,34,94,35%,8:00,38%,8:00,51%,8:00,61%,8:05,61%,9:00,0,0
1696,0,0,4,"Hamilton, NE",9 k,32,92,35%,7:55,36%,7:55,50%,8:00,59%,8:05,60%,8:55,0,0
1697,0,0,5,"Harlan, NE",3 k,38,98,36%,8:00,40%,8:00,53%,8:05,63%,8:10,63%,9:00,0,0
1698,0,0,5,"Hayes, NE",1 k,44,104,39%,8:10,45%,8:10,56%,8:10,66%,8:15,66%,9:10,0,0
1699,0,0,5,"Hitchcock, NE",3 k,44,104,39%,8:05,45%,8:05,56%,8:10,67%,8:15,67%,9:05,0,0
1700,0,0,4,"Holt, NE",10 k,35,95,36%,8:05,39%,8:05,52%,8:05,61%,8:10,61%,9:05,0,0
1701,0,0,1,"Hooker, NE",1 k,-15,45,15%,7:15,15%,7:15,18%,7:15,20%,7:20,40%,8:15,0,0
1702,0,0,4,"Howard, NE",6 k,34,94,36%,8:00,38%,8:00,51%,8:00,61%,8:05,61%,9:00,0,0
1703,0,0,4,"Jefferson, NE",7 k,29,89,33%,7:50,34%,7:50,48%,7:55,58%,8:00,59%,8:50,0,0
1704,0,0,4,"Johnson, NE",5 k,25,85,32%,7:50,32%,7:50,45%,7:50,54%,7:55,57%,8:50,0,0
1705,0,0,5,"Kearney, NE",7 k,36,96,36%,8:00,39%,8:00,52%,8:00,62%,8:05,62%,9:00,0,0
1706,0,0,1,"Keith, NE",8 k,-13,47,15%,7:10,15%,7:10,18%,7:15,21%,7:20,41%,8:10,0,0
1707,0,0,5,"Keya Paha, NE",1 k,39,99,38%,8:10,41%,8:10,53%,8:10,62%,8:15,62%,9:10,0,0
1708,0,0,1,"Kimball, NE",4 k,-5,55,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
1709,0,0,4,"Knox, NE",8 k,32,92,35%,8:00,36%,8:00,50%,8:00,59%,8:05,59%,9:00,0,0
1710,0,0,4,"Lancaster, NE",320 k,27,87,32%,7:50,33%,7:50,47%,7:55,56%,8:00,58%,8:50,0,0
1711,0,0,5,"Lincoln, NE",35 k,43,103,39%,8:10,44%,8:10,55%,8:10,65%,8:15,65%,9:10,0,0
1712,0,0,5,"Logan, NE",1 k,42,102,39%,8:10,43%,8:10,55%,8:10,64%,8:15,64%,9:10,0,0
1713,0,0,5,"Loup, NE",1 k,38,98,38%,8:05,41%,8:05,53%,8:05,62%,8:10,62%,9:05,0,0
1714,0,0,5,"McPherson, NE",0 k,44,104,40%,8:10,45%,8:10,56%,8:10,65%,8:15,65%,9:10,0,0
1715,0,0,4,"Madison, NE",36 k,30,90,35%,8:00,35%,8:00,49%,8:00,58%,8:05,59%,9:00,0,0
1716,0,0,4,"Merrick, NE",8 k,32,92,35%,8:00,36%,8:00,50%,8:00,59%,8:05,60%,9:00,0,0
1717,0,0,1,"Morrill, NE",5 k,-8,52,18%,7:20,18%,7:20,23%,7:20,27%,7:25,43%,8:20,0,0
1718,0,0,4,"Nance, NE",3 k,32,92,35%,8:00,36%,8:00,50%,8:00,59%,8:05,60%,9:00,0,0
1719,0,0,4,"Nemaha, NE",7 k,23,83,31%,7:45,31%,7:45,44%,7:50,53%,7:55,56%,8:45,0,0
1720,0,0,4,"Nuckolls, NE",4 k,32,92,35%,7:55,36%,7:55,50%,8:00,60%,8:05,61%,8:55,0,0
1721,0,0,4,"Otoe, NE",16 k,25,85,32%,7:50,32%,7:50,45%,7:50,54%,7:55,57%,8:50,0,0
1722,0,0,4,"Pawnee, NE",3 k,25,85,32%,7:45,32%,7:45,45%,7:50,54%,7:55,57%,8:45,0,0
1723,0,0,1,"Perkins, NE",3 k,-13,47,14%,7:10,14%,7:10,17%,7:15,20%,7:20,41%,8:10,0,0
1724,0,0,5,"Phelps, NE",9 k,38,98,37%,8:00,40%,8:00,53%,8:05,63%,8:10,63%,9:00,0,0
1725,0,0,4,"Pierce, NE",7 k,30,90,35%,8:00,35%,8:00,49%,8:00,58%,8:05,59%,9:00,0,0
1726,0,0,4,"Platte, NE",34 k,30,90,34%,7:55,35%,7:55,49%,8:00,58%,8:05,59%,8:55,0,0
1727,0,0,4,"Polk, NE",5 k,30,90,34%,7:55,35%,7:55,49%,8:00,58%,8:05,59%,8:55,0,0
1728,0,0,5,"Red Willow, NE",11 k,42,102,38%,8:05,43%,8:05,55%,8:10,65%,8:10,65%,9:05,0,0
1729,0,0,3,"Richardson, NE",8 k,23,83,30%,7:45,30%,7:45,44%,7:50,52%,7:55,56%,8:45,0,0
1730,0,0,5,"Rock, NE",1 k,38,98,38%,8:10,40%,8:10,53%,8:10,62%,8:10,62%,9:10,0,0
1731,0,0,4,"Saline, NE",14 k,29,89,33%,7:50,34%,7:50,48%,7:55,57%,8:00,59%,8:50,0,0
1732,0,0,4,"Sarpy, NE",188 k,24,84,32%,7:50,32%,7:50,45%,7:50,54%,7:55,57%,8:50,0,0
1733,0,0,4,"Saunders, NE",22 k,27,87,33%,7:50,33%,7:50,47%,7:55,56%,8:00,58%,8:50,0,0
1734,0,0,1,"Scotts Bluff, NE",36 k,-5,55,20%,7:25,20%,7:25,25%,7:25,29%,7:30,44%,8:25,0,0
1735,0,0,4,"Seward, NE",18 k,29,89,33%,7:55,34%,7:55,48%,7:55,58%,8:00,59%,8:55,0,0
1736,0,0,1,"Sheridan, NE",5 k,-10,50,18%,7:20,18%,7:20,22%,7:20,26%,7:25,42%,8:20,0,0
1737,0,0,5,"Sherman, NE",3 k,36,96,36%,8:00,39%,8:00,52%,8:05,62%,8:10,62%,9:00,0,0
1738,0,0,2,"Sioux, NE",1 k,-5,55,21%,7:25,21%,7:25,26%,7:25,30%,7:30,44%,8:25,0,0
1739,0,0,4,"Stanton, NE",6 k,29,89,34%,7:55,34%,7:55,48%,7:55,57%,8:00,59%,8:55,0,0
1740,0,0,4,"Thayer, NE",5 k,30,90,33%,7:55,35%,7:55,49%,7:55,59%,8:00,60%,8:55,0,0
1741,0,0,5,"Thomas, NE",1 k,42,102,39%,8:10,43%,8:10,55%,8:10,64%,8:15,64%,9:10,0,0
1742,0,0,4,"Thurston, NE",7 k,26,86,33%,7:55,33%,7:55,47%,7:55,56%,8:00,57%,8:55,0,0
1743,0,0,5,"Valley, NE",4 k,36,96,37%,8:05,39%,8:05,52%,8:05,62%,8:10,62%,9:05,0,0
1744,0,0,4,"Washington, NE",21 k,25,85,32%,7:50,32%,7:50,46%,7:55,55%,8:00,57%,8:50,0,0
1745,0,0,4,"Wayne, NE",10 k,28,88,34%,8:00,34%,8:00,48%,8:00,57%,8:05,58%,9:00,0,0
1746,0,0,4,"Webster, NE",3 k,34,94,35%,7:55,38%,7:55,52%,8:00,61%,8:05,62%,8:55,0,0
1747,0,0,4,"Wheeler, NE",1 k,34,94,36%,8:00,38%,8:00,51%,8:05,61%,8:10,61%,9:00,0,0
1748,0,0,4,"York, NE",14 k,30,90,34%,7:55,35%,7:55,49%,7:55,58%,8:00,59%,8:55,0,0
1749,0,0,1,"Churchill, NV",25 k,-7,53,16%,7:15,16%,7:15,21%,7:20,25%,7:25,43%,8:15,0,0
1750,0,0,1,"Clark, NV","2,231 k",-20,40,0%,6:50,0%,6:50,0%,7:00,1%,7:05,36%,7:50,0,0
1751,0,0,1,"Douglas, NV",49 k,-2,58,18%,7:15,18%,7:15,24%,7:20,29%,7:25,45%,8:15,0,0
1752,0,0,1,"Elko, NV",53 k,-19,41,11%,7:05,11%,7:05,13%,7:10,15%,7:15,39%,8:05,0,0
1753,0,0,1,"Esmeralda, NV",1 k,-9,51,11%,7:05,11%,7:05,14%,7:15,18%,7:15,41%,8:05,0,0
1754,0,0,1,"Eureka, NV",2 k,-15,45,11%,7:05,11%,7:05,14%,7:10,16%,7:15,40%,8:05,0,0
1755,0,0,1,"Humboldt, NV",17 k,-8,52,18%,7:20,18%,7:20,23%,7:20,26%,7:25,43%,8:20,0,0
1756,0,0,1,"Lander, NV",6 k,-12,48,13%,7:10,13%,7:10,17%,7:15,20%,7:20,41%,8:10,0,0
1757,0,0,1,"Lincoln, NV",5 k,-20,40,0%,6:55,0%,6:55,1%,7:00,2%,7:05,36%,7:55,0,0
1758,0,0,1,"Lyon, NV",58 k,-3,57,17%,7:15,17%,7:15,23%,7:20,27%,7:25,44%,8:15,0,0
1759,0,0,1,"Mineral, NV",5 k,-6,54,15%,7:10,15%,7:10,19%,7:15,23%,7:20,43%,8:10,0,0
1760,0,0,1,"Nye, NV",50 k,-14,46,7%,7:00,7%,7:00,9%,7:10,11%,7:15,39%,8:00,0,0
1761,0,0,1,"Pershing, NV",7 k,-6,54,18%,7:15,18%,7:15,22%,7:20,26%,7:25,43%,8:15,0,0
1762,0,0,1,"Storey, NV",4 k,-2,58,18%,7:20,18%,7:20,24%,7:25,29%,7:25,45%,8:20,0,0
1763,0,0,2,"Washoe, NV",480 k,-1,59,20%,7:25,20%,7:25,27%,7:25,31%,7:30,45%,8:25,0,0
1764,0,0,1,"White Pine, NV",9 k,-20,40,1%,7:00,1%,7:00,2%,7:05,4%,7:10,37%,8:00,0,0
1765,0,0,2,"Carson City, NV",58 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
1766,0,0,1,"Belknap, NH",63 k,-14,46,17%,7:20,17%,7:20,21%,7:20,24%,7:20,41%,8:20,0,0
1767,0,0,1,"Carroll, NH",50 k,-15,45,18%,7:20,18%,7:20,21%,7:20,24%,7:20,41%,8:20,0,0
1768,0,0,1,"Cheshire, NH",76 k,-11,49,18%,7:20,18%,7:20,23%,7:20,26%,7:25,42%,8:20,0,0
1769,0,0,1,"Coos, NH",31 k,-15,45,19%,7:25,19%,7:25,22%,7:25,25%,7:25,41%,8:25,0,0
1770,0,0,1,"Grafton, NH",91 k,-13,47,19%,7:20,19%,7:20,23%,7:20,26%,7:25,42%,8:20,0,0
1771,0,0,1,"Hillsborough, NH",421 k,-13,47,17%,7:20,17%,7:20,21%,7:20,24%,7:20,41%,8:20,0,0
1772,0,0,1,"Merrimack, NH",153 k,-13,47,18%,7:20,18%,7:20,22%,7:20,24%,7:25,41%,8:20,0,0
1773,0,0,1,"Rockingham, NH",313 k,-15,45,16%,7:15,16%,7:15,19%,7:15,22%,7:20,40%,8:15,0,0
1774,0,0,1,"Strafford, NH",131 k,-16,44,16%,7:15,16%,7:15,19%,7:15,22%,7:20,40%,8:15,0,0
1775,0,0,1,"Sullivan, NH",43 k,-11,49,19%,7:20,19%,7:20,23%,7:20,26%,7:25,42%,8:20,0,0
1776,0,0,1,"Atlantic, NJ",274 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
1777,0,0,1,"Bergen, NJ",953 k,-4,56,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
1778,0,0,2,"Burlington, NJ",460 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
1779,0,0,2,"Camden, NJ",521 k,0,60,20%,7:20,20%,7:20,26%,7:25,31%,7:30,46%,8:20,0,0
1780,0,0,2,"Cape May, NJ",95 k,-1,59,19%,7:20,19%,7:20,25%,7:25,30%,7:30,46%,8:20,0,0
1781,0,0,2,"Cumberland, NJ",155 k,0,60,20%,7:20,20%,7:20,26%,7:25,31%,7:30,46%,8:20,0,0
1782,0,0,2,"Essex, NJ",853 k,-3,57,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
1783,0,0,2,"Gloucester, NJ",301 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,46%,8:20,0,0
1784,0,0,1,"Hudson, NJ",713 k,-4,56,19%,7:20,19%,7:20,25%,7:25,29%,7:30,45%,8:20,0,0
1785,0,0,2,"Hunterdon, NJ",129 k,0,60,21%,7:25,21%,7:25,27%,7:25,32%,7:30,46%,8:25,0,0
1786,0,0,2,"Mercer, NJ",385 k,-1,59,20%,7:20,20%,7:20,26%,7:25,31%,7:30,45%,8:20,0,0
1787,0,0,2,"Middlesex, NJ",859 k,-2,58,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
1788,0,0,1,"Monmouth, NJ",642 k,-3,57,19%,7:20,19%,7:20,24%,7:25,29%,7:30,45%,8:20,0,0
1789,0,0,2,"Morris, NJ",508 k,-2,58,20%,7:25,20%,7:25,27%,7:25,31%,7:30,45%,8:25,0,0
1790,0,0,1,"Ocean, NJ",630 k,-3,57,19%,7:20,19%,7:20,24%,7:20,29%,7:25,45%,8:20,0,0
1791,0,0,2,"Passaic, NJ",521 k,-3,57,20%,7:25,20%,7:25,26%,7:25,30%,7:30,45%,8:25,0,0
1792,0,0,2,"Salem, NJ",65 k,1,61,20%,7:20,20%,7:20,27%,7:25,32%,7:30,47%,8:20,0,0
1793,0,0,2,"Somerset, NJ",344 k,-2,58,20%,7:20,20%,7:20,26%,7:25,31%,7:30,45%,8:20,0,0
1794,0,0,2,"Sussex, NJ",144 k,-1,59,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25,0,0
1795,0,0,2,"Union, NJ",572 k,-3,57,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
1796,0,0,2,"Warren, NJ",109 k,0,60,21%,7:25,21%,7:25,28%,7:25,33%,7:30,46%,8:25,0,0
1797,0,0,2,"Bernalillo, NM",675 k,7,67,18%,7:15,18%,7:15,26%,7:25,32%,7:30,49%,8:15,0,0
1798,0,0,2,"Catron, NM",4 k,14,74,21%,7:20,21%,7:20,32%,7:30,39%,7:35,53%,8:20,0,0
1799,0,0,1,"Chaves, NM",65 k,-2,58,7%,7:00,7%,7:00,12%,7:15,16%,7:15,44%,8:00,0,0
1800,0,0,2,"Cibola, NM",27 k,12,72,21%,7:20,21%,7:20,31%,7:30,39%,7:35,52%,8:20,0,0
1801,0,0,1,"Colfax, NM",12 k,-1,59,15%,7:10,15%,7:10,20%,7:20,25%,7:25,45%,8:10,0,0
1802,0,0,1,"Curry, NM",49 k,-7,53,4%,7:00,4%,7:00,7%,7:10,11%,7:15,42%,8:00,0,0
1803,0,0,1,"De Baca, NM",2 k,-2,58,10%,7:05,10%,7:05,15%,7:15,19%,7:20,44%,8:05,0,0
1804,0,0,1,"Dona Ana, NM",218 k,7,67,15%,7:10,15%,7:10,23%,7:20,29%,7:25,49%,8:10,0,0
1805,0,0,1,"Eddy, NM",61 k,-3,57,0%,7:00,0%,7:00,4%,7:10,9%,7:15,43%,8:00,0,0
1806,0,0,2,"Grant, NM",28 k,14,74,19%,7:15,19%,7:15,30%,7:30,38%,7:30,53%,8:15,0,0
1807,0,0,1,"Guadalupe, NM",4 k,-1,59,12%,7:05,12%,7:05,18%,7:15,22%,7:20,45%,8:05,0,0
1808,0,0,1,"Harding, NM",1 k,-5,55,11%,7:05,11%,7:05,15%,7:15,19%,7:20,43%,8:05,0,0
1809,0,0,2,"Hidalgo, NM",4 k,15,75,19%,7:15,19%,7:15,31%,7:30,39%,7:35,54%,8:15,0,0
1810,0,0,1,"Lea, NM",73 k,-6,54,0%,6:55,0%,6:55,3%,7:10,7%,7:10,41%,7:55,0,0
1811,0,0,1,"Lincoln, NM",20 k,2,62,12%,7:05,12%,7:05,18%,7:20,24%,7:20,46%,8:05,0,0
1812,0,0,2,"Los Alamos, NM",19 k,5,65,18%,7:15,18%,7:15,26%,7:25,32%,7:30,48%,8:15,0,0
1813,0,0,2,"Luna, NM",25 k,11,71,17%,7:15,17%,7:15,27%,7:25,34%,7:30,52%,8:15,0,0
1814,0,0,2,"McKinley, NM",73 k,13,73,22%,7:25,22%,7:25,33%,7:30,41%,7:35,53%,8:25,0,0
1815,0,0,1,"Mora, NM",4 k,0,60,15%,7:10,15%,7:10,21%,7:20,25%,7:25,45%,8:10,0,0
1816,0,0,1,"Otero, NM",67 k,3,63,11%,7:05,11%,7:05,17%,7:20,23%,7:20,47%,8:05,0,0
1817,0,0,1,"Quay, NM",9 k,-6,54,8%,7:05,8%,7:05,12%,7:10,15%,7:15,42%,8:05,0,0
1818,0,0,2,"Rio Arriba, NM",40 k,7,67,20%,7:20,20%,7:20,28%,7:25,34%,7:30,49%,8:20,0,0
1819,0,0,1,"Roosevelt, NM",19 k,-6,54,0%,7:00,0%,7:00,4%,7:10,7%,7:15,42%,8:00,0,0
1820,0,0,2,"Sandoval, NM",147 k,7,67,19%,7:20,19%,7:20,28%,7:25,34%,7:30,50%,8:20,0,0
1821,0,0,2,"San Juan, NM",123 k,13,73,23%,7:25,23%,7:25,34%,7:35,41%,7:40,52%,8:25,0,0
1822,0,0,1,"San Miguel, NM",27 k,-1,59,13%,7:10,13%,7:10,19%,7:20,24%,7:20,45%,8:10,0,0
1823,0,0,1,"Santa Fe, NM",154 k,4,64,17%,7:15,17%,7:15,24%,7:25,30%,7:25,47%,8:15,0,0
1824,0,0,2,"Sierra, NM",12 k,9,69,17%,7:15,17%,7:15,25%,7:25,32%,7:30,50%,8:15,0,0
1825,0,0,2,"Socorro, NM",17 k,8,68,17%,7:15,17%,7:15,26%,7:25,32%,7:30,50%,8:15,0,0
1826,0,0,1,"Taos, NM",34 k,3,63,17%,7:15,17%,7:15,24%,7:25,30%,7:25,47%,8:15,0,0
1827,0,0,1,"Torrance, NM",15 k,3,63,15%,7:10,15%,7:10,22%,7:20,28%,7:25,47%,8:10,0,0
1828,0,0,1,"Union, NM",4 k,-6,54,11%,7:05,11%,7:05,15%,7:15,19%,7:20,42%,8:05,0,0
1829,0,0,2,"Valencia, NM",76 k,7,67,18%,7:15,18%,7:15,26%,7:25,33%,7:30,49%,8:15,0,0
1830,0,0,2,"Albany, NY",315 k,-4,56,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25,0,0
1831,0,0,3,"Allegany, NY",47 k,12,72,28%,7:40,28%,7:40,38%,7:40,44%,7:45,51%,8:40,0,0
1832,0,0,1,"Bronx, NY","1,468 k",-5,55,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
1833,0,0,2,"Broome, NY",199 k,3,63,24%,7:30,24%,7:30,32%,7:30,37%,7:35,48%,8:30,0,0
1834,0,0,3,"Cattaraugus, NY",77 k,15,75,28%,7:45,28%,7:45,39%,7:45,46%,7:50,52%,8:45,0,0
1835,0,0,2,"Cayuga, NY",77 k,6,66,26%,7:40,26%,7:40,34%,7:40,40%,7:40,49%,8:40,0,0
1836,0,0,3,"Chautauqua, NY",128 k,17,77,30%,7:45,30%,7:45,41%,7:45,49%,7:50,54%,8:45,0,0
1837,0,0,2,"Chemung, NY",84 k,7,67,25%,7:35,25%,7:35,34%,7:35,40%,7:40,49%,8:35,0,0
1838,0,0,2,"Chenango, NY",47 k,2,62,24%,7:35,24%,7:35,31%,7:35,36%,7:35,47%,8:35,0,0
1839,0,0,2,"Clinton, NY",80 k,-5,55,23%,7:35,23%,7:35,29%,7:35,33%,7:35,45%,8:35,0,0
1840,0,0,2,"Columbia, NY",62 k,-5,55,20%,7:25,20%,7:25,26%,7:25,30%,7:30,44%,8:25,0,0
1841,0,0,2,"Cortland, NY",47 k,4,64,25%,7:35,25%,7:35,33%,7:35,38%,7:40,48%,8:35,0,0
1842,0,0,2,"Delaware, NY",45 k,0,60,22%,7:30,22%,7:30,29%,7:30,34%,7:35,46%,8:30,0,0
1843,0,0,1,"Dutchess, NY",296 k,-5,55,20%,7:25,20%,7:25,25%,7:25,29%,7:30,44%,8:25,0,0
1844,0,0,3,"Erie, NY",950 k,15,75,29%,7:45,29%,7:45,40%,7:45,47%,7:50,52%,8:45,0,0
1845,0,0,2,"Essex, NY",38 k,-5,55,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30,0,0
1846,0,0,2,"Franklin, NY",48 k,-3,57,24%,7:35,24%,7:35,30%,7:35,35%,7:35,45%,8:35,0,0
1847,0,0,2,"Fulton, NY",54 k,-2,58,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30,0,0
1848,0,0,3,"Genesee, NY",58 k,13,73,28%,7:45,28%,7:45,39%,7:45,45%,7:50,52%,8:45,0,0
1849,0,0,2,"Greene, NY",48 k,-4,56,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25,0,0
1850,0,0,2,"Hamilton, NY",5 k,-2,58,23%,7:30,23%,7:30,30%,7:30,34%,7:35,46%,8:30,0,0
1851,0,0,2,"Herkimer, NY",61 k,0,60,24%,7:35,24%,7:35,31%,7:35,36%,7:35,47%,8:35,0,0
1852,0,0,2,"Jefferson, NY",118 k,4,64,26%,7:40,26%,7:40,34%,7:40,39%,7:40,48%,8:40,0,0
1853,0,0,1,"Kings, NY","2,712 k",-4,56,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
1854,0,0,2,"Lewis, NY",27 k,2,62,25%,7:35,25%,7:35,32%,7:35,37%,7:40,47%,8:35,0,0
1855,0,0,3,"Livingston, NY",62 k,11,71,27%,7:40,27%,7:40,37%,7:40,44%,7:45,51%,8:40,0,0
1856,0,0,2,"Madison, NY",68 k,3,63,24%,7:35,24%,7:35,32%,7:35,37%,7:40,47%,8:35,0,0
1857,0,0,3,"Monroe, NY",757 k,11,71,28%,7:45,28%,7:45,38%,7:45,44%,7:45,51%,8:45,0,0
1858,0,0,2,"Montgomery, NY",50 k,-2,58,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30,0,0
1859,0,0,1,"Nassau, NY","1,392 k",-6,54,18%,7:20,18%,7:20,23%,7:20,27%,7:25,44%,8:20,0,0
1860,0,0,1,"New York, NY","1,669 k",-4,56,19%,7:20,19%,7:20,24%,7:25,28%,7:25,44%,8:20,0,0
1861,0,0,3,"Niagara, NY",213 k,15,75,29%,7:45,29%,7:45,40%,7:45,47%,7:50,52%,8:45,0,0
1862,0,0,2,"Oneida, NY",232 k,2,62,24%,7:35,24%,7:35,32%,7:35,37%,7:40,47%,8:35,0,0
